HASH,STARS,FORKS,DATE
0af281d5de64145b5f5a9f0a23282f681719696a25a08020038d2b72e809dcf53a36c60a0b135633043a46bcc2ab8d79852024e517839a388d76f1ca45586463,0,0,12112022
0b4af7037f3e64d7a9ca0cb626e103acbce1d92766ab45eeee008a154066fc559d257d9c6e05fa96d257410702ed490457c91563323e0f3b2bca37f0d80a95c9,0,0,12112022
6660bac20d6a9c5b61af805ea20068f3afe967f4ca4c919cf4ff6c008389b10c71e371e7cb74aa93fb2018e805528bd986d60c4ccf0d8be6736f2396ecce7292,0,0,12112022
83cb4bd6e52562b57fb92ee162700f4d0b98696817883c4db46d8edea6f960ca2910b57bb1d1bf145a2820a37aad4218320874301913d8b6f55f27ed9faa02b9,0,0,12112022
f7ec30d98eef1cd89ec79c86572f6b8afe0b2d1be095bc856af6824b3309bfac707b4c20891660fe5b08afe316be998fe5cb4f37d4bc4f7f31153cac5fdb1d52,6,0,12112022
58273d2a53bbaaf1b19fea13a2476162320c2decbd6a137b2c133ed199dc11e309d00491f11fb5a7c3def989298144dc4a9157102e84d3b98a4a1cd58e12810b,0,0,12112022
558d2f2ac56ea50d2df364e9a0aaafb5d3c412781ad835dfc521660dcdd67b71407d8e07d9fafedd07699007e995ee43505f808e8112453d007a24e8d2dfaf74,0,0,12112022
bc8a9b896583c56ef86d29b4a310d8f32390127f00aacf4ae6904cddaca02dc5f1ff75ebe99744ff83fd4b28baec144cf5dc25fe6163e28820a2fea2a135efd1,0,0,12112022
5bbcebfcae5e276c71f34d1663feb20c736fd2b0095dbe4451e4754be28090e81dc231403ba99020dc3e7a92b3464e18c58f6417602402f76bf9bd1836df591e,0,0,12112022
d077030961926bc404cf425e2bd90648e59e2bc8925cb7b58325a08535af2b923066128e12b3879cd828616ff2dde93d17f02c2e2b7f1e9f3d3b9350c1eb0921,NULL,NULL,12112022
6512f9fb37911bab5eff9aec0772c503a561289903b2f247113ba83b5f899f736ee4de04096841996a2671493ad48e05b54258be31b7559e98b02bb7e1fccedc,0,0,12112022
4d85d1e9369c1f43a1b91608419b2a8e8bb26f245cb86f67e2554e1d9e836d3107ab47f50bffee19a7f2c7dd5af4a99011bd97718d8847d76a9841438d2ba2a8,0,1,12112022
66a50beccc51549185fe660ec70423c72feeae8373b10af70ae50e1e98572d1c21d25e24b3ed7d1e4ee87e8c9b980ba101c211950d534051162ed5d8ead2dd90,67,8,12112022
eecc33909a79425e22bc769e281bab4ba38eb86e34487f9081f0a1ae5aa3d9a18258c7fc80fc963d37abdbbe1798a5c64c83885365610baf793ac0ea064b79b3,13,0,12112022
6537535aacccfb03ed172ec6d984bf21a5a587aed7b485997e3dbfbbdedf2b871d163ed379ebaee948c4c26114555ac5d9cdbfff5aba8eefdf12bf12e77fb8e9,0,0,12112022
dbbbc5784283bf274d7e1ff5230456c506272c35e041cecb011869bddf3aa0426edd49d6ad530e0f0f57c350f0e6bebf927c1febc03500835d9df30076c14e6e,0,0,12112022
4dd5753aee168036d3320228d7222e2aa6fc0c8719e40323b6c98fb0c7a22b3811262e7e54ee4da63f0b2ddaf34abf24fd2d5cedaed3e7870350106d70fb8b63,0,0,12112022
8f523a68a9b48b77ecb6e21652c4d2da702fb5b4da611411ecde595d1873503cb280bf65eb77fcef216689a69ec578a219379c2fcaa79022786af24608659326,0,0,12112022
1d2b0c9112690659f992f7610b637e9189a5fbd4ad339b65e33475046155fb23d1ae0ce9fc0166bbff48397d9716f59fb722d9f6312c6f530731f5cee32f58b4,0,0,12112022
28a99ea7ece863afd5a591611435fef8d6f356da845f389ec5a8fa6768e95520c6bad07bf9fd343b2c1f2dae532d1fc0f40c0516e39aceb9f395d602d2bfe766,0,0,12112022
b5ea3709f304bedaf7dcb65ca612ab840fa12e976b8e701577602b0f5cdd7bfc5900b06a82ce19c42bc5c0dd43d00fe615374bed2c06f850be702c99771dc520,NULL,NULL,12112022
57db843f97fba7db21309cafcfb23a6440c99e343850b348ad1ec690ecc0a9d476a15df0a73267afbc10a66b227c245f7dc83f03cb806128442a648e148a2798,0,0,12112022
10f54a2a3cd4d2e4dadc40a11ae90103a396045e0aef37ed8925546f51fbf4ac1bf455abe0b3b655caa6012b30ff910c1f491cd6df96e04910f12d9c23884ffa,0,0,12112022
6db45564cc014084abbfefe030ede8f2cf26efb01908998e5d5c5c82d6a4a4f8ba2953ad107f4d7c76780c145bd63cb698af4ebf0be98088bf2002851d469efe,NULL,NULL,12112022
def4d3199c5b1575525405015368cf83acb5b1b5845d6c503fe1069a520f8b395ccb2c7772a82e84171d97c670a3ac6319cfd26f06b6e585be106c6c31f11b53,NULL,NULL,12112022
d1ec4951253e58de66107cb6480a204e64704b05dc779633a0037f6d80947eae69985a08a6ee79aee4e4db391c9677ebbc72895f5ae22f43fa462462e02715a0,NULL,NULL,12112022
a4aba4f2b75448c4c251c0d27768146bbef34cbc6e07aa795ceab203e74e35d0910a59e432b1e1a9c52152c0184b43b4373b7e7dd0f978e1a1066491b46caccf,NULL,NULL,12112022
908f64642d4e32e6247f07b2a2135a810b48c8b5c97e6659e8de535e1f355cb7a9472499c128992c47dafa66392b700f62eecdccfa7335765d9d9f7c0ec7c613,NULL,NULL,12112022
cc88ae23e62900bacbe938e65128b597e216b507cd2c8cd6fb21848338113012e52036215cf51f13e382e860ca0275cdc1f30716b4ec95fdd9103d1fe840e35d,NULL,NULL,12112022
82c60fa6a2ce5cd830adb505103ca8367f2bc1d824b943145ddfd8fbee5cadd649c9ed2326fe72d99ae6f02f74e26ec781a92dc6e4b639e9f84ad93d6ae50ae1,NULL,NULL,12112022
b3d7d330c5831e90b6be6351c6afd3de619133453f66606e7807c0e9e8c59265b7303185ca3d65b2ada97ccda533678e0718e20e40c2e0d1dd3988f70ecedf80,NULL,NULL,12112022
97f000d5c00806e44719eb2ac0d87dfa4e877fa3686579aa251f1b00fc9a4007f7d04ad7641e385323b137118eb2b42a2827f2021ec8f950e7b1884f56f9437b,NULL,NULL,12112022
d58419ea89e180adf12bca581706dc5940a38eacbb7f0d081b8a1fc3c898331b4bdf67106319a8eb3df0fd619b8adcb3307c848a28e29fcf7ae670d8eb8930ee,NULL,NULL,12112022
f6c628b3fe8d4c45e1a99e11abb4f0ef73cffa1e1cd0450a4a9eeb87c053fcda137612ccf09cbd7c5af6de23e36c94ef5a28bbb0b602835c216a9ef0f66aa3ad,NULL,NULL,12112022
6c20ba180aea867c88605b17d1b7ad02de40065a0b0ed234b8cbcf0d1cc465c0a38d09106b986b86c508cf03519ebae09cad63041693937522be9858cc797984,NULL,NULL,12112022
0b1922c63be0d863ddb63bfc1e37965e676c621618de4919d06a97b6b3b75b949f9bbac7a1091edfda16137b0a9e69881208801221bd64599016ff663e473d3b,NULL,NULL,12112022
d1bd7458552d07778e3e7d0b226f11359801d795355984c564f7d8c998e68401939b6d1497ae5e8c37cc69bffdf1485b11096eefe77c01b9a8d83620609b1627,NULL,NULL,12112022
c466df4029296e1149b91878c74293bf5b2a1cc9a19cd1c49881c74cef6383dd4c6ec09408df7df4168d1f65880eeebbc6803ce05b440f45bec2ffc2a9034c8f,NULL,NULL,12112022
17799eb8065d14d8ab8e2d83cfcffed7503614c8d7cab6429c2cb5681f2816bff7bb9636858bf6e91983fbf7bb8c24c2c8d8c6e5d1d7c6c5dc816c1407fb131d,NULL,NULL,12112022
db5480a44f24cfee3bd31d3274d7044d273f2ff195123e5050b5ffebb57afbee03168705ca22455d5606d96812fd89143cdcd40d80c48cc07560265b7ccd832e,NULL,NULL,12112022
0a41a77c0d29836a941590d37095afee4be33a056c4d103e3f4503b1ea82d396d2f84fa31ca8a51a591fdc0568386afa9440fd9eab2319a396e0c13bd2414d10,NULL,NULL,12112022
8392a324ce27b74d388fbd471652ff27c34193fa6ca659ea114a9983944d655ad54abffa06fdf7f46f621c4449405be3c62111dbcd1fb146d3267040f723c4bc,NULL,NULL,12112022
9e8b976fa773e8638becb725c349983eed068b6c67001333b2dd819c88f81cae168ddc48912700bf63d825b9318e28c316dc5f07e62459419b2d27abb2d6c3fd,NULL,NULL,12112022
33d058cfd5f8ba11996aba9a36558c7bd481e426b592365657eae26b543c2ea66df507d39b92b5a7fc9d977de4cb96de60ac7ff1debb5abe23bf965ba24c50d3,NULL,NULL,12112022
1eda15a3aecd3c72562d7edd0ab291ea70a33bddf2167e45b3ad1af7909560c990974aa2e54496edaf7671386c2709c4c718159d5d2c42e3da02596e1e0e4ec9,NULL,NULL,12112022
11c16aa2415488df61dde053cd001db3baf3d4109e54062aecaa5c86ca2325044427d40506af88d7cef6b0f7209829f1946411e16dd927db47ba28703b467130,NULL,NULL,12112022
883ea451e90280ee69fe59a044160ba6825cfc12352b272902a85c46542020f4565b67fffd97f939faca0f4a6b5f9d3cded8bb64b35c5a0531c748547ee5a2b1,NULL,NULL,12112022
f2974dc81c6e3e130e2111c431a6044c5b3aaa86d64f0625d6a5c87abf0e0fec0ce82d9f6ae12bfdbe94573dd3cecdffb1621ba1b097f76d31045b6e57e5776b,NULL,NULL,12112022
34d2d9a3033255f0dccfe1ea8a236578f1ce58634d7e1112ecca02190765934fdebae282b363c248ff9de0528c536a682e68844b680a06315cfb324b33c0a8c1,NULL,NULL,12112022
db9985cce49e5890dfaa7c13aefeb03f75bcc2a1a1aefd9d68057ee2d7d983dda043dc87582fbb60009e0cb6c8e6614905b4ed411c06693add7abf83c8fdfbb0,NULL,NULL,12112022
89f24f080f97caeb52b259fcdb765b14e8e6f850ae30e8113578496381040a1a66c5429ea262110f1ea7a6040203fde2292941f3bd86f21e47106f70062ab670,NULL,NULL,12112022
8d02d62b350d5060ecf1060d21f4390c13e1efd51e062780ea2babe6ca1185c481b94c1836cbf36fb1c3f8acae26bbc8efa33bd52c9affc79bc850a70e562fb3,NULL,NULL,12112022
d499d4bfca7a7426f276acb874cd621fd3fd84c4ecb05dd536dffeeeac8570da5d60c2cb9f2018e81daef28908f46a48026731b7bd2a633c29efedc8e8c438b2,NULL,NULL,12112022
9fe418f1699b8e00f54e8901c0fa5d10627f4d1809ef227d90afebb1a9bab36044a5135a621caeab3d248a919f36b35ef5f894a7e39e9aa5b2b976a231fd3967,NULL,NULL,12112022
ae82926d333e396bdd7cf33afbb63fef263847aadd21f83578b1fc8960275708d77509e4f5127761cbde4bed1271e5c9fffd8bf845727bc5f928c0ba270ee6df,NULL,NULL,12112022
748928eab746cd9a171f247904b8b2501e7824131d06a55aecd7427557a463c9809c972c4e71e1e9725795880aa388c5cc8fc14bb298b336931ac54e157c5d06,NULL,NULL,12112022
f217d6fb3a07fffa13c7a96859a168be5d3bd6431ebbb7791306dc10ccfc0487c9fa02e42b803a9465f28f16c00975a715fedcd5191b8481e038c5b105a702b0,NULL,NULL,12112022
76906f652d169ea912b4616cabd6922f067f20b5692067742b0f8c9563be3bc2e49b7532350ab4a744506fcaedf2cc49f1cfebcc38d123cb935f3cf51c4dbf3e,NULL,NULL,12112022
42f7fe72d5bd448912cf96ed42b9b3cb7e4bfc7f2456df7af29427720b565b30e951fe9c230c4610db6928c40c713b7eb01846bb08fca8a3553d62906899943f,NULL,NULL,12112022
382a14bf044a796cbf782b9688c0574aa436401fc7f953a8c16955eff277b58979d00f5965531b109638d4029a2b9109c4f4766b867843d220ea9a086a4c8bd1,NULL,NULL,12112022
2769f8a09806b37bf0a640623a0c8fdc47d3cd9cb443ee7914d2cb2f297880714976395e4bf990ca8252a7ce6255364990aa29ff21f5d75b7a44fce82d1c16d1,NULL,NULL,12112022
e6547af42b9d1e3a58d23ef21e19aea006cdbe7a77f88cad28c77b636544d358e44a1556c2f68306fc497e5f357aa2afa0b5914722c230a4a3c003624e4df657,NULL,NULL,12112022
669fbbc23db510cb4349cf6be0342747dab6a179143e52eebe34475616dfec9378000e5cc4e75bda6d29f2d721762bc63d337fba1b227811690bac92ef5e545f,NULL,NULL,12112022
dac4b48eb745d95b888f015d290c3256dd5465770129ba2c2e830167d23a71f513504540cf3222aa4d861db6cf31e81c09bad19952e05d9b0ffddab83781540c,NULL,NULL,12112022
d8c2476b8fae1014fe820b2cb2946a582c0ecf521314221344b74f88000c62966586bf28ba094c42321804362928b227f2da0850e27b33f82508d7b7bd10e9d7,NULL,NULL,12112022
1266f69a5569afbc6751ad1304503bd8c4db8c2eb3d54a1a37ccb8b40e37773e61db8023511bd1cda953badf63ebf40483093a6359c1ab00f0d40d02e1ac4857,NULL,NULL,12112022
f0dcf63dab46ccf1761e16f1e54d0842e976db6afc7c4f284f6fbcf2c0c756272d3d680a2e4c5e3bf14b46e75493be2228834bffd725c6558895910aeeab64e3,NULL,NULL,12112022
4f622bcf4e42b31346a970a86168dfd1d6f1d50dd8bc35b7788ee748044f8735222ec9c77f9cedc7253cc4049fb4ae0993794baec141035085d72aabf4aa8407,NULL,NULL,12112022
a3a503e7f3ba553bdaec88a602f31e726c9be0cf6afa2d8ab32b0bd4ee37c00c3ac6838de94cc8f81819b9bb18ba075fffcaf51d46eaaa1fe010b7a639a605d3,NULL,NULL,12112022
da6b6b091bdcee71d174c304674f06a6f7aedd3447542edbe8ed02403a35c1e53c5e462214bae5df89c154db33e59049e6a8674ca0b44a9b248cd7d79ac6d872,NULL,NULL,12112022
8ba51f3b35e14a75284122c3d8970cdde095e5f8d8d811912c2a06f3855b1bd01c397602f40620906a1595dbfea8b964c51013a0f2bd866ee1ffebd9b2a147dd,NULL,NULL,12112022
706cd7e01fd587417a468ba56f34e7cd260cb2f8fba11e7218758a240ec0154b16aaa2ec24fbf75d4bac55ee102d001ff2242b6c4f2a1d6e310aaa2fcf9529bc,NULL,NULL,12112022
b242b547e7d77e016da50539ff575b6af9d0ab7b37567a59676ff9e9d699f240889cf98a49b11bddc3456c5371971b063573e6688fff10a220f614913eb4d850,NULL,NULL,12112022
80c345e2f502e1d6c960041927efed8517fe1e7dd51e7651b97914abdb4f4314613a70a72a6b204ade8c25f3201dd5dd32f93558cbad9d44f4656f4cc4efb2ec,NULL,NULL,12112022
79e826af0e8f72fe642af05587b0eb98a277b0c917747869da91b8739da076783a6b6679f73ed00b5095bb32edef1387db84bb6b03227b43a7c28df825980565,NULL,NULL,12112022
112cfd8415afedea819accb33b2ea3eb47594161369bf3361335ed3552516ca949a8d90bd262a16ad571e0734ada5282ed32f1aeebface76e405fb74edad2bb3,NULL,NULL,12112022
1662b4dab3d6e66655075b58d8237459a01f51f4c332d88ac5fe0db94ed62cc1ba0e245cb47d75bdfce8e627e142f39c4d3085e466505439cd9aa8994b6f83c9,NULL,NULL,12112022
153855ffe5c95bf4c17f58bec6fd1fa4654b3da197d585b56a0faf4030dd8489a40f3dc7600a0cc91ff01a3b304f7bfe413be20f2cbdad7bcf063c6e36931d29,NULL,NULL,12112022
471d28d3f2e3da853ba1bc88f528cf7f8064a1a2428f0c233e078d5a53ed84cc47ce5c2f84d89962d654913e879f5cebb8c19e6daedf372add6ef7c75b4a1cf6,NULL,NULL,12112022
c7def4c6d6e43b9d9b75da4efa9ba0bfd5ca04d64211e708c5fa99041a0c641b02d24b2c7b6384664d038b20ad225e0d34bd505c489d67aece9b0b97500209bc,NULL,NULL,12112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,NULL,NULL,12112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,NULL,NULL,12112022
0b48aaa93ed90213a909a7495852a95dc81a728feed4254b75ace2ed7b5a2c9e13962501f233771bb7f68b29ed968035dde2618145339406ddc54c22d4c7731f,NULL,NULL,12112022
3f76b0eb4255b2c379a0dab6f8f445a74d134d65d04364bacb8f88f0c16b9c7914a912dc6e17c784020b7292f56b544894690ffaeb69458ce11f06242102c0c9,NULL,NULL,12112022
3355fe0c4dc2f6655db17014513afefd19e4c2124aff6869691911cfcc274f1e6aa5905a71bcd8c0331271e66f8442a5eb8522c8dd38d02f44e15b762146cb32,NULL,NULL,12112022
98bb7791201fcd50f5ad6915cd17690dc1bf08c5f2f2a8833df67f7d1917a00b0d680cd37aadb762c9e2e322164ba410138f7f4224700eb6f11fb3a669251086,NULL,NULL,12112022
65e6ef94f48607461c514baa74a70c294aaece69d4f9b52bb065ac1e3abe260ffe00af7da1605e65a96d3a13253117802089b9613bb7db1992ac1c3e339de2d0,NULL,NULL,12112022
41492423792168621948c7328fdcd7086231b8d14f5401471478a354a885a1516c40ce1b2e1922589aa326d8ef21097869883b51249d351eed9161561a9fc365,NULL,NULL,12112022
fadf92f2c5a930686d0e16d0102396d15554bb65bd5248b66fedfcf5e59c809f64b84d0f84ea1c44c5581293fc1f1dfccf801f47b6db93c8513678b3bc38d356,NULL,NULL,12112022
8ff6ca014c814944be6bcea01304370b8a3a552838b73f6ea16968a3061a905aeee777b53c404b061b4dd38bcf1dae77a1dfed79fbb7c3797f779ccb4ca88d31,NULL,NULL,12112022
2c98cb9b72ee70585a835a3a9581c000658de054a6305b66154f09d5739bab49b62dfaa940dd0c1d985d21cfb210e28aa885e593cc5681f140f01c047a720dc3,NULL,NULL,12112022
ed4154e1f458a9af9ec31250ddf04a7e838abe534f8c1c7a263cf76e24bf5104d915d0ae0327af1bfa1ee1d4a3fe2fb6d5bce0e2c4053cb188b6d9d764d42bb6,NULL,NULL,12112022
c92e1e21b4439317ee2237d0ad240ec6a7dab147d88fa2684a3b1684acc7840dbd23bca21403951d66d28f1d524931ef05a9820b13b1d80dac2ee9911ffe1f97,NULL,NULL,12112022
a3756a7d346f1da9cad9a8f40de0b0fe39cf1155996a53e31eb4d305b1c8e6445846b29348dbde2cc6f1cdd114ea72e561bf9209cab9f4216ba0ea557e94fe1f,NULL,NULL,12112022
66af05f83d387f0c0f0765a179f80c03a65099a0e92855d5246bafb6cbfe387d4dceffa1c8cd616732bf77059df6d91ccad47526054b0329940a341621bdbcc2,NULL,NULL,12112022
2d3b745f78ddaec8d720a60c1c08eed81f57e702f59b57c312cf6ba5f2f3ea1d6f808837870be33700641075f8e212b6c152658c11cf7b5779a46881031ea72e,NULL,NULL,12112022
e222974c07af565aeb8c41fb7991efe3acf3dcdfede4d106d2755637fbe1cce0210d67adbed571f4aa89fef4c35711b57aced75be155f351b894193228e1cf60,NULL,NULL,12112022
8fe8a8e5923a05a7252b8acdfe9732d7d4d836d842b3cc52a1bb0536d1baa499e77633e2375fdee36dfe6680d47960c6094cfaf5fb43e961790fca9a3baf9388,NULL,NULL,12112022
dbfefc82c1ede93fce287eeb69a4cf3e39bdef7a10384d1268196ed20230769122c6ec5b9ee4ba74ea0513ef5f863caafc91aebca6489c33433f63e50c4a21e8,NULL,NULL,12112022
c59762a294258b44ea3a1621cf48ca5e81a7f6a87d5e9096089e2b64263350a71bce78fdb7594ea27c7a20bd5710fbd96700179f1327b1652f08c0fbe6232345,NULL,NULL,12112022
fff3ce05a469f8530e3dfad58c892ecc2e849f8a5433be9eb91af1ecb6480ee6e87b3c5e24f7e33eb856642afeca40a6de391e09c0c4c7f5d7d54345e4e98aee,NULL,NULL,12112022
2f00e7ab28996e184601879e9c556e4d9419078acce2da2342f24e7a10c5eb7e0ff0960946b16a5181bd9b443621c6510bdc4bd13847401c4ef8888cbb123dca,NULL,NULL,12112022
8185b9fd3b4b3ae44c03ce685755cc5a8e9b3d127e939499bc1ef6a127d37130c2b2a2791e1c74864573bb4caa7c5f6a01b2d53172d6e48bf3bcc37c753813aa,NULL,NULL,12112022
9e445b673854ccc544faea11dbdb3521c88f9d667e1ec9c2f44b75c8482e8543124566a830bc9eb67fd7622941dc3078c89a5f1edff3204297784d7ecd2fb892,NULL,NULL,12112022
0a24b36ca832eb69b6a5bb750fffd06a02afe4117db2dfd8dc56d6003ea8ee124359ea1af5e174ba7277605b56d5325d177036c2f3b40836a281587bd97d7153,NULL,NULL,12112022
9d6aea6a532cee02cac7688e00000f314794f527a5a22af7eb0848d6561cd4c4a5b4d6b064b4b1b7f36b29873825e98477bc568484629b0ea0859fa17b5fbcd0,NULL,NULL,12112022
68ce79169f0557171a97606810c065bf889dfa25704b1d5c9585180da61d8ff38bf9fbe70b465243d3d587b79615fb7fe0e179f85ab720c86053c4eda3ca15f5,NULL,NULL,12112022
f80229faad90073d8fdb56685e9e9c75c120e9fe188f79608e80628b6b04e9a71025889b08d0be0f167e1790d56b6cc1166d8de1f375bcf06632e0629a94c06a,NULL,NULL,12112022
6dfb000336befaf3dfb64ef176c1bc185e9085da0e57158e620106a8c2cc8787fa252145d37ddac4eeeede683b11fa7a4b4c2d828e0565b1ab8b7b1f45c95883,NULL,NULL,12112022
552a77750fa424978017d7a66dfc972b567ca9f084c6427f3e78c85077276dc0dbc258aedf1ebd88c930ad06381fcdcf6bd2bb7f284492ed27e9b15b8c9e495d,NULL,NULL,12112022
181a0031a45c42697f79543cde8e95242af7bc55a784d8a5810621e0f5e051868c6d56de92c56ab26374a619bb82871ece28c90d395c66e45e330a302ac44eb0,NULL,NULL,12112022
de65bade26c71550b7aa7b81c34c04364f48fe1fca5ed0d71be0f5c5de2a1920803322310ebcd0b5acccb968ed3aa4210282e15dc8c070f5dda37436fb5508ca,NULL,NULL,12112022
a3dd3237cbea62c172d9e4df8b485fee396e0f6e63f165bb4ab89902fc3caebba03a23aa0bd4e150ca3a14f45390cb8dee4eed733995cf76e1580a213a59d272,NULL,NULL,12112022
d209cef730de01599c6b82b5e9ebe7750410af7fc9baad652931eeb878403d3c22ea6cb63603cb294dd7ba4835e7ffca89a7d20e893f60a45f3b5575f8377608,NULL,NULL,12112022
fa02dcdcb14f36ffdc3446edf77d6e6a1df3bc6e241f5e4724e8dd18195dc8acf2983a5f8278efe3bab1a679da7b18edbeceb7afbc785828fdcf2373670d7477,NULL,NULL,12112022
8e0d2b5ac4cdd26464987928f2e5c6b99f832bbf382320e2e78602e694402dfefb44ce2640185c481122fb5948ae39baa001a457ff9b8a5bd5198698e05214e5,NULL,NULL,12112022
c96b1beba48a5481c615e8975057ab194287ed36e0f6552f0a6e669b8a09b1c0235ca3c8cf10fc82d1790373060e152a6de649d80089e92533857ce76a3487a3,NULL,NULL,12112022
2d32661ebcc7611c0665b74dada4af66bbd3d7dd6d723c7b47acf03bf403bc6b1843ec55edd449ecd399ec9140cff4a0f7430300e99cb576d3f2e934223f97fd,NULL,NULL,12112022
3ae197f810c6842ae3b5ea476e97d1bef248446c9fc83be9b8f79f150d514ff0d2b024120c6356492162c7674fd920181a75959ffacfc27d6f68032720faf971,NULL,NULL,12112022
fb451feda523f54e5b6fb6bb2ecfecfd51fd587cf7707d9ba6255f328477877d0b99b9789cbb3912478141871eec9d31e198a7988d57cd1b049caad3b53a1d50,NULL,NULL,12112022
440f9286d28d880e57f8c4804d06d895d1214995bc87f4e4638c6a9209e64cd8d11ca922fab0ddb6fd8e5c1448eb0668b495f91b24acf38fe93d2f21f5e2e847,NULL,NULL,12112022
8e5456850863a664fffb7c099964108eb94058353a3ebf31d10d4594f9aea1635d4e559dfe132165d7dd6c4b77c7e57c32da2517a3349223b07b49e59b46267b,NULL,NULL,12112022
2b6d9ca4a91f75933c536f51b783a622efe6f311a38b86d3d7490723fe09b6082c323d43c1c8a22458322b35a95148d4cdb1150d4541db53883d97049d5aaa4f,NULL,NULL,12112022
1e267d75b73a81da9a5248948f6f85682b9ae182c0b835cf143c2d813989a79f31da69315cfcdadbe75758db517b6306bc3404054614e02f11cf74c7c9905ef2,NULL,NULL,12112022
8ecf585010d4741b32241c0dc1838a083aafe37314413eb47e6c9a4d958da28b880c448bbdbf3364f5ffba22c1af712a282bd4a11c0713ccac2cfa0d6bcb3479,NULL,NULL,12112022
784260e2049aeec3e84c71da8c74c4547d90779de87bf16ee6d5bb01fc6bf0bd9095c054c604ff48818ef432c36f5c7b2cd0b4a44d3f239dc1544b53a328d038,NULL,NULL,12112022
83ba6a7698af6e326480ffc5ad899b248172c94a8c9d137055ee76fddf5fb48e41f2a5aad36a36e4a191be53d8d11f22f94f321b27b2731d5e2b5231629657ed,NULL,NULL,12112022
9681a0383c593c20495fe178b374662cd398f358b3837b1974042be48e36724a8d20177cf180480d2ae5f139322b69743d44ad5cbbe41cb04ab1ad1087775168,NULL,NULL,12112022
4c49379f948223eef4cb5b2214b33709ecbc854da7b9f0559b1a0739b0b86e05247f37aa30033505307ed1c13a4bdacf527493057cdc7891a5eb700cdf06920a,NULL,NULL,12112022
f3f274087ea869958278e7b666455b9ae66023fb0805ac0a7f822a52ae9124213c9320bbdeeb4397f0cef3f3457a269ceb6187e77ec346314f5529bf9395f746,NULL,NULL,12112022
8009126a4fed60ee14e999d9396ed4bea825e568fc79e66bc7493f17d056a3ca30dddaecc1bfcf398288d4868c3b5bc131d807842f3f72dff7d3767268975ec4,NULL,NULL,12112022
c4e49fca8a5b82e9dbd3f7476f67089ac3aec71a79065ccb9e4c2cfac1bca6c2d93ada804e32e6d54c13e49fb59aeb948463635239af8d0c68976196e211bcc9,NULL,NULL,12112022
adaf270f1309425d15c701bdc43abb9ee7d8470f36b3d034c0708c09e5b094e989a60fc0f36ee1dd24351e8273a24083705fdfa67ef2db28740f69749554772e,NULL,NULL,12112022
08f423005213c573adcbbf1dca53a7314bd12cd3992942cc01c51d27b478e6a6d95f2d93dddc58d0a557f1b967cbe4682482e60e24b18d8698e5a72a8d7b8b65,NULL,NULL,12112022
2140b56e8ea187a14b30789094ece127b4f5ac71304b63802bbf47b650a771eefb12c5cfc008f0c9cc97ebbffde73d8c8ecefa8be3cdac491a23f56f4f4f7f98,NULL,NULL,12112022
da4527dbdd2fbc674d71cb008b4a17eecfdcec88da4df1e7d8b186a4928ff93e106204a832bf14812299d02d28b505e33d06b2a8a27ccb4f6591f9cb6bb1c319,NULL,NULL,12112022
b01a87d2d5f5adbca1792bb6d00563c31ae0bd914705448dd6a73217842d486f481ed4cb1a36079aecd578a16aafc72e95dabf10a0ce1fca7bd54d3eb474bba3,NULL,NULL,12112022
1fec4183140d5d6534cea028a6566be1cd20249100913c7eab51ab4bd415b67a3bc6fce5a16813f173ef36252daf2232de8b450cf80fcaa8a0b63f404ca38df0,NULL,NULL,12112022
8150bc283da6b23e0aec99a4459bdbc13ba20b72ef34ccf9837feadeecf8525d91735c2d9ee1fd70de12a44b596a0a3f2df6b5d14436297b9001e8975ac3db21,NULL,NULL,12112022
25b646d7bf459f5390806d2a13201896fb2f0640ec21f6d632bc072fcecec5a64c50cd31d4f7d82fa7cbf621a6eccd1ffcb31b09c32cf51580901f1082baeef4,NULL,NULL,12112022
687c39352e56b08ac0b68a228edc4561de282dbffbffdcdaf34fbbc966af7c6f0817125e6c2cfc7542bba096416ce6d08dfc31fd64ed3d8e5f863c80874c5752,NULL,NULL,12112022
203e74c8bc907fa24873d81b85f11f179b484c6ec381f12eddf72d83bb53e3701f442ac64565633e48499443db022779c73b6a3f0e06ab2fbe28381b96813778,NULL,NULL,12112022
102046373198ffdf67ec7fea70eaa75fc0f364c9bf5e07ce4d0d83446874bb027ff982d5a0fb94a0a90ef37055cf8002f333dc1b7ebbcf57d56e9ba25c436383,NULL,NULL,12112022
0f99afa62e387ad8607729f6a49b32e5c3fd1ca51792f2eba5e0825b8910e64d18c7509c164d874def764106163645e1600523cd41cd229b0d30514194061751,NULL,NULL,12112022
980609bc0914b8bc0b8f325e5821efca8f0d804aa68e76ee293ac34b44034c4642897bd771fe2cfc0a260b0b4726bb67ed1489991a7cc46977e12ec288b5fff5,NULL,NULL,12112022
a6f9ab13fb254b634f879a06eeda640c0dc14fcf7d0fa9644ca39364cf4146c3795e37e193bc8662b3c6005d7275b825b258c5f0ef6d4f3c68d948004fa16746,NULL,NULL,12112022
