HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
fd681f34b3a549d03e2262a255ecd7588b40e01cb2103d56e7b57a541ab3397833e8b2743bbd9760b19e94065054f8d977dddad4854883cbfeab117dde6403a0,0,79.29,0,0,19.43,0,0,0,0,1.27,0,0
7a48fe93a2b01164e121fba01f237cfac9165e62f0905c7a96be3bacc62a403492d1ca2102e554d5dde3e78ed621466c25b7889e4ac43b96b0e23093a131adb1,0,100.0,0,0,0,0,0,0,0,0,0,0
f71a6acc176b08406c8737762763c8c8f62bec1bf999769733ffb6f7404a3520c2741a741a102e031a438cc5aecc9182953f124ae168c21f187684933e84fe0c,0,80.44,19.56,0,0,0,0,0,0,0,0,0
cfe315e0a70bc6eb9d35d0768cd95f911d5849522ad9699a004b47938f96f408ae474a3f251fe1df7433b9a42f075c7e7301734d517471a4a411cb57ea21abd1,0,99.44,0,0,0,0,0,0,0,0,0,0.56
00a7610cb92a80402ec0408ea27547b14500af6e1a68bf07ded9982191f48e3db7a5d0a3bbbed543c8238182425f490de589efc294d6f0483666839ab917c1d8,0,100.0,0,0,0,0,0,0,0,0,0,0
49a967ec1ddc6749746afa041067b23a871d83ab4749fb7234e35b20b03305172f5cf4bd2f2d2a16216fe18d872d5cca4d971f47ed00852be8a4db1d05f732a8,0,100.0,0,0,0,0,0,0,0,0,0,0
44c1437f5fb909ed1a0e32705e402e17bf5d320791da69fa658aab81bdf5b7408d2d9b07328a3d7fa7e7a9bc9e58aa5fe0ae36d568f6b56c86047a5160ec134a,0,100.0,0,0,0,0,0,0,0,0,0,0
008e91d5f721f80b5907d64c30fa9b56cbdeadc5e53f964381400b1b4037a455c05747dcb9a5b207330ff596370db182ad0ebb8e83c087f3cd3de197f4b4ecb9,0,100.0,0,0,0,0,0,0,0,0,0,0
b1961600ac710619b8c92a36c7a19654e4a2ffc0b5781c00ec9e5d54e5e4143c322e6c353eecc2756d738feff6074e45a8aafbec6582d57c1f6d132614f5fd11,0,100.0,0,0,0,0,0,0,0,0,0,0
3f28677b20222f543d24138f114ac308cf5ee820d2a4373e0cb5da29c2d9291065a6750b4e6a8b44e1717c038d578c128424e6cd04b83d9b3c1f5c86931c7f0d,0,100.0,0,0,0,0,0,0,0,0,0,0
59b883c70dac73fb475ac0433a1c700f5d43e6512ee45983580715a17448ba2a1da387e949eb72334e084bd7b054e7509123500f724a791c1de358428537785e,0,100.0,0,0,0,0,0,0,0,0,0,0
44e002b8446be5de319a2d82bfc118411a81f5156f96596151afa2311176f92332bcfa9b0c85085bd0ea227ce7c3cfb15ae4636c60bbdc8aa660369acd1533fa,0,100.0,0,0,0,0,0,0,0,0,0,0
ae214b6b771182054889dc3b2e9740f45413257f8e1762aea2cd41d5340041f5b1335668b4e36e8df607361ed2a7c2514a2a7eade557d01b35e167612b581321,0,100.0,0,0,0,0,0,0,0,0,0,0
869d2828c1592b5f4dd06c9a7a0a598d8d76b72c9f76a928fc62cd7a674409839416f2adc37c891c61486fe4f623b82eb0a1d3b3f4d252a6f46edd7fd07e20e5,0,100.0,0,0,0,0,0,0,0,0,0,0
ed48ebbeeb966deb08e3f88d51cb7348a49efdb40e26567761343219c07b1e2f7ab7b77f8396261ae7fac761245c6ee40c10951d28605a0c74a4acd0e3c19f0b,0,100.0,0,0,0,0,0,0,0,0,0,0
0286b7a4998504148702e71e9b6b874089c1a6f94cf117d72c2fa10f371a4a54ade50677d8f2d5e187f18ff602f552adcb5346b56b0bb9b5655224171666931e,0,100.0,0,0,0,0,0,0,0,0,0,0
96441c85c7b3bb2eaf2d99303488158536fb9f31c0516e7465bb7b4494ebfd9be927e72a11cdf02989b4eb30b20f30cd42fe8a616dff650b8e7dd7bfeffaab74,0,100.0,0,0,0,0,0,0,0,0,0,0
5a52ea01469d88ce0e10eb1cd316307cbc743d51fd5c9abcda457d12314feabb4a5b95c7a7d1843f42bd3049ddb73e22f70b979c4c40b0e7f72e22d78df74408,0,100.0,0,0,0,0,0,0,0,0,0,0
65e30388680b61b2c4610d6d567e961bc9305ee454fee54abc75ead498a7bad12c881569dcf4ec2036fb3d18b4e825db15093e77653ef89aec64323ad22af9a6,0,100.0,0,0,0,0,0,0,0,0,0,0
0d21204c40cd8736f1b335809faf009fcba785f5f099d96ae2e3669ae5a8a528e340643c5dfc9c501671c90e645254a3449173604c307acebf60e14fc3e1479d,0,100.0,0,0,0,0,0,0,0,0,0,0
7da67ca79b6c75ff5ee2693f9bc026888b0cdb9cf318d8d2c6df9d9f1e14ff03af49c2a9fe1ee7091daa9c661b95790af9f74f1c21c0a35fa460403b523e3238,0,100.0,0,0,0,0,0,0,0,0,0,0
065bcba15a80cb18837d4774f343425d31e5d9fb12671021d67816fa33eac8201c65a37c9f61ef1f3ce6261566c1cd4da2c4bcc918f3a5b8c37cdec9c5ff2ec1,0,100.0,0,0,0,0,0,0,0,0,0,0
bd39ebe030ec68ffdc0a3e230ccafd99242a53b70b6ec22eec93aca14d1edaf4440bf9f3b4bd9c05f33fc089fbbd3f8e17095c17e7cf5a6850cf15884f152aa5,0,100.0,0,0,0,0,0,0,0,0,0,0
2336adf9d57764afb6d2a103e4277c8f54225a114ab733e8648c76d4a7c72c3e99473c2d0b17d9ef1eeeaaa5c526c35066792a64c0c8e0067f3ec77beb9d900c,0,100.0,0,0,0,0,0,0,0,0,0,0
4542dbb0f83dd28c95921845101e4c94d314e2e872ef51a0ba36bf85f61618d7d55338cb0e4e16cd28c52a865a069d87642c51c2a5438ad9f3e3a8ac5df61b43,0,100.0,0,0,0,0,0,0,0,0,0,0
20b4a5117145f12ee2f749738072fe7e99775a205a1b63cea0e37ec40f4af05f1985664f68bac0ac22434e6694eb9dbdcf765e1cab04582bab95d3f0f3804fd1,0,100.0,0,0,0,0,0,0,0,0,0,0
6ea7412cc0a0ed4caf44d5f592fd2fe7a75f8c568eccf82db6750e8faf08939c58dc523e24a23c395f6b7a48ee329afb3ec67c828806bc30c2c14c3b04e3be0a,0,100.0,0,0,0,0,0,0,0,0,0,0
e9eece94afa2b4c4470b30d3be6c55c84b718ffad5de2ad69ff88b68a5c9b7d8b85efa21a0085c4ab93cb740b6e5a2d9e846c6bb06bc565d27637b96b41835dd,0,100.0,0,0,0,0,0,0,0,0,0,0
8c5efa58c4ac4644c1cc5500fae13a10fb5ea6e2a338f5a88f0cf3b6a011ced6cbdfeb082b2a6fa435ac9a552930e9c8fd8a0e24cb43a0db79d04d2670fc0c6b,0,100.0,0,0,0,0,0,0,0,0,0,0
36b6ee135e1a2ae2762edd38e5ff3c9f338177bcffc16312101ce9927779f195952d22501170171ab8bd73791e2f082c5f18562e9b29113c81d2a0b21faa008f,0,100.0,0,0,0,0,0,0,0,0,0,0
133990badfa6b7db990ea5abd66b5af0506e418e49ecbedc9a59b2292823b49027292486ec1a962ab0a891f564e08b966609088a76cb5e00e21b4a4651539a53,0,100.0,0,0,0,0,0,0,0,0,0,0
62771b87d00a90a3b5f7a5174af34ef93fc3afb29d90c305981b1d162cdec32fc317883de7e07bdba9cb9fb0967268a34842b00e664bdbcab1c290b1988b3774,0,100.0,0,0,0,0,0,0,0,0,0,0
979ffad7e84cc0a272412fc7d1d5a7c6dbc89de629bf9cfbddddf0d2836b1483300535d5103c63756df2b31ee337950a6abc1a10cae152c7a3e3f60d79219d00,0,100.0,0,0,0,0,0,0,0,0,0,0
af245bc565aa13f39a65a50269ab89c790423643304335a5f8ed6d1cadb36626a8591ef82c938137534c31bff2de2c2643fcf0591f21b32886dfc27fc7ec3a5f,0,100.0,0,0,0,0,0,0,0,0,0,0
217b0431518332a889453eeb490c73f78cb227b56c7eb1e52760edaa0f49e96b7d32f1fb47aa44676ccb6e29bacfd77086f65c497339bc6e3a24aaa295148626,0,100.0,0,0,0,0,0,0,0,0,0,0
69d4035ccd2e24c07583f444713da3c4776cc1de2e122fe161e800ad3722b20adc173e30b40aba94878ed44e424bbd607e7ccf8d9fc086dfde03c4a9374f5c7a,0,100.0,0,0,0,0,0,0,0,0,0,0
e1f3525e6b084fcf51ab7620c7479dd2432eb439d40707b9070224e115b4b7d3e8e4dd8de005adc4e965d9117de164dc9866817c3d3ca430f602e0f39e92e21d,0,100.0,0,0,0,0,0,0,0,0,0,0
2e9fc89c519483c42bdc19015b05aef888e805bbbee960763732d2bb58b360726b5b479789c8ab22c1d539916ebfc77d6f922dead042285fa4ae75f73e94fb21,0,100.0,0,0,0,0,0,0,0,0,0,0
aa004ce7219ba85ea9d343e24f35e151c3c9bc8c67ee7a20318e19dfbb9b2ae3a374b2692533069ba57cef3cc582b15928abd9b4a83b635aaac9964fa2f887b2,0,100.0,0,0,0,0,0,0,0,0,0,0
61b5a5f9b0bef16c72cb39507e8bc4f8c42136c4ca04d123ad3c940ef10f5c2f76a5358a1d4971e5d21ed395c6e6194802cf3ae302373886b4832da93e97dc95,0,100.0,0,0,0,0,0,0,0,0,0,0
65c37f9a3e25ce526dd69012c969bcd535498779ce641244db97addd8bdfe2ba5d7e84ab2703319610555073783c761513e8245ec356a6cbe448080c3671c187,0,100.0,0,0,0,0,0,0,0,0,0,0
37f10f22523ae2a4c6c5a0e128f57e100983555a47daa04d771b69ab1da4cc68d05f459335071905d3fd90339029c426b1d624b51d6674e5954d64b7aaac06ff,0,100.0,0,0,0,0,0,0,0,0,0,0
3be58aa6990452ea234d037376999e4ecfbaa3ce48d0f16cc8ff37555e764ec74c6cd7e76823417a9f0c737692a30627fd007e00057934de779c4084aa174c90,0,100.0,0,0,0,0,0,0,0,0,0,0
2068635de47c61ab58d70febfc8e175bd4dd8554c93273fdd1ab3c6d1e6e3b9cc100e413578e33cf51690641a4b8dee34d0187fa1d7e8bc55482a48a3a3a39b8,0,100.0,0,0,0,0,0,0,0,0,0,0
fb011c6a6829be11ed74c71e361fc6d08db4666c479e8153e725d6f95a10cf0a6ba2540c6b2400027bd9e44b1192278ddbb7043ab0a7381884faa16d817831b6,0,100.0,0,0,0,0,0,0,0,0,0,0
dca77b6add093e09a52a5a85355e0d0fe6f44f69649f7a2c8ac17ccc678b76eec99a8ac23fc4e66e8b96db871491e5d468f1ecc5b6e8a92fe87c2df9999f44b3,0,100.0,0,0,0,0,0,0,0,0,0,0
dc0dbe045bcae1e549342a6e61155ec87355cb4c0b4dfdec73dfe3e440ed07191db1bdf5592524076e38d8475d4efa705a50b7bb489244c5ae810df955bbdc42,0,100.0,0,0,0,0,0,0,0,0,0,0
7ddd9e6fb0620efda2dfb89df1d4385b2d2f952b14041c0d5d036ead2b854394eb529dfb4eab23efe8f419ce04beb1c62c8b8c94c0d997d710f825ad60c75c48,0,100.0,0,0,0,0,0,0,0,0,0,0
5ce51d14082faf3801f7e2ebc1a8fe501952fe0aa6546427841e0dfe69397026f35aaa8c3e7ae6127e992b3b83ea86333676b30ab1533c08712fe0c2e26c8416,0,100.0,0,0,0,0,0,0,0,0,0,0
1c93fb1a56eaf910f24459b36a7ce9f61969a3249be501345373e503bb3b800f7534d69bbfa658765deaf8b6a2cf5710f21f58dba6c13c477eb3b53e00176be8,0,100.0,0,0,0,0,0,0,0,0,0,0
7bb6b38b818ce168079938b73216b2efc21398a7d22557463329c94a4472e34bf5b99deb87817bbc37ded6872235773bba391defa350e1ce6e8b1f5ae407ef2d,0,100.0,0,0,0,0,0,0,0,0,0,0
c049fb4064c86170d5be3f869dda706f3d01020039827ac00a2100887b0fef59da8f773126e76824817663bb7a71bf065b30f1e320a28f0e0531b39017a8c0cc,0,100.0,0,0,0,0,0,0,0,0,0,0
d9d7b5d77f4933d302456d223c9f4502ff521745400d2095b7b891668b204eac7b7245ef18dba340220d6f669442462f960962d8c36dd82436c359c2157b5dba,0,100.0,0,0,0,0,0,0,0,0,0,0
3705782bb5523f77237d790637617390b56c46c1186a8571d5b37a528f9a5803582f905bf6cf78f7b3464bbd5af8e59ae146d64a7c3df7cf1fa865a4b5f86a35,0,100.0,0,0,0,0,0,0,0,0,0,0
e61cc96d72233c096ab9150e27edfd18f863ee9e9c5e58d2e2a4a03271da2be6a686391e4c61d19590e5892ab3f4bedf563bb9fb190a8455c7d48e75cf09257b,0,100.0,0,0,0,0,0,0,0,0,0,0
5978b5cb0ea3ff8082870c2b8c48f38ba577d435c044bbb449a7313a92984ec0409d3faf0dbae064558a32b40cb451a64dcd2eb162001d3b333edd1f121607be,0,100.0,0,0,0,0,0,0,0,0,0,0
774892684d6d1a545c89ad71b2b1e8d3191f18818bf01ae4a3b3a849b3bc97a9d0c4c35399e12521842a82915949e82a66fa9daa0e23072d4df6d42f479c0ae1,0,100.0,0,0,0,0,0,0,0,0,0,0
5ea9f647947bff630bcc64dcf7e5950c4ee820802212cb7dc9d494afe569235663e747727d5f9f4e999dceb1c08b2a87cf40eba58459a1de795d1db05a6ae814,0,100.0,0,0,0,0,0,0,0,0,0,0
7ba81affb6f8ed162b6c526a66fd685d60148136f672e36827c54ed7fe03b0d2f522e12b8ac57c997a0d11f34288947e7ea0d62f7dd9cc2e8f81e77e4453baaa,0,100.0,0,0,0,0,0,0,0,0,0,0
beddadf35aaf1ac29e754de9bdd212bb0460c319c0ddfaad0d150eb9b34fc6f7fbd5f6035844e880e55005a5746f992ecc27876b5dc1c6f5b0c53e10d2df1b41,0,100.0,0,0,0,0,0,0,0,0,0,0
6228056a91c5c993b38ef51f6697abcb813e0c6d46e9393477d679acaac7de7de62b09701c8c816091929de62eef42fa5e4827fc5ea7ccc1205000439c9514ee,0,100.0,0,0,0,0,0,0,0,0,0,0
7cf00f80e5972f228fd405d3d9953ebe281eedff5cb4674901b8f6a6657ebc538cb15bcb2e1b9ac897e707b01780a83405d4cbacbbff0efdf2b6b6374da1265f,0,100.0,0,0,0,0,0,0,0,0,0,0
fba2894d7663bb9272961d78db4a3556ab490dd5ca73dc0c4ab5bcbbfeeb4c48709657fd8e6ba8830a32a4b038c5569e9611f8da541dcd014d5ebd1685c3893f,0,100.0,0,0,0,0,0,0,0,0,0,0
c49c1e91750168cc9426bcb7c26dedf69e6786462b61bace2e87f5539294039d0b77f622fc029350ea45f6bfe2f74335e7015a472d1f3342fc0cca35b0ba1773,0,100.0,0,0,0,0,0,0,0,0,0,0
57448aad7d090298b13b09520f67211039247ba9061084ada9326c55d4eab65ef3378a78ae93caace926e226a0265c19bc42770ed8bc5fdaef41eee98f9d1941,0,100.0,0,0,0,0,0,0,0,0,0,0
eff73429618ad8a4c8102fb7bfc73cd601293fb725e6ab2b9ece39daa921db4b1deeca987cffe5d731fe07ea4e77138409d2379bbcce71888ca84b4a72ded1bf,0,100.0,0,0,0,0,0,0,0,0,0,0
24715318e7426b3a4413fa60aa0e35aac6a1e4218b44decc904af88d3b63de826d68da884f12ad30a728aaaad37956098b2d20c96f0e56371c5242a15d7dd8c2,0,100.0,0,0,0,0,0,0,0,0,0,0
cffbff55233bd5610aef043a3ae2602c8705ad306dc978e4c8e40a5a90ea451bfc6e544585da3f354ff304a06c44baa696c9768637425d8c505fc4cf18ca17a4,0,100.0,0,0,0,0,0,0,0,0,0,0
1dbbb67b2f7f9dd6d264f4d6356a4b964d53b1cc2571fe420f91c664c6b8f44a0b452dea5e8a72787ca4aea2a0c0118e6114b707cc520b41b289fc58f3957254,0,100.0,0,0,0,0,0,0,0,0,0,0
89169c49b36351ec1154fec27381cf97107d6e7f0fe4e75b98b6775a687be26858ca07ba5629f42363859db5ca1876eb6f2e89ca49ea19ea564a0d32f7648237,0,100.0,0,0,0,0,0,0,0,0,0,0
4e3b70530d072c7f295eea19e1730f6c041efbaaa58d4382ad0c31c505a01d0f93869efbb5d79bd8e209bb3d89bc7b40f1f7d76913ab99b129090211ffde2a9b,0,100.0,0,0,0,0,0,0,0,0,0,0
b14c92afe2eebb6f9dc7628a403e5c6d369926134514819858cbd6ee106a35fe98700c885d894cefd977c28176ead920a665901543c475fd7c931425ff1c19ce,0,100.0,0,0,0,0,0,0,0,0,0,0
d858f53b5172122877ceb032e09bc104a60012eb6d38db021383857d973d7a4d8f3f6ee9aebb17edc0a1014e10dfe4a29bd62a1d270667397aae6ed464f0db61,0,100.0,0,0,0,0,0,0,0,0,0,0
e652b6aa75c2704565f1379d803cadc6ea6dcd7c7c1b118e948b4397ff02d656f8f525720b8a7c20b26c50c9203bbd6c564c7c1cafd72f81508f9bd927b94f5b,0,100.0,0,0,0,0,0,0,0,0,0,0
7bf15fd5c275531ad3c6e199aa647cc7b07bf84bcd2106ca54a0b6920a2f30bc1be7926d466a0bcf0012bcf1dec9333a1535513ee267077c6d1d797a6d0a83df,0,100.0,0,0,0,0,0,0,0,0,0,0
b73c952dbae14a5bde0a7f1d496fd273be620510cd38a845963c51c78feb7f5128a2c5f959d9604b8d52b6e9a4972ce38ce7e5a3b79f76f7b27f0c31003cdd94,0,100.0,0,0,0,0,0,0,0,0,0,0
7762741b97a47db445763606cf8763840cc3b073342c6b39259dd16825258c70e0fb78b467d98034274bc78ac729c7ce01e91cd046d80e9d56d90b18a9bde9a7,0,100.0,0,0,0,0,0,0,0,0,0,0
1ba18c64ace9985d05b46ea18a676cf56e1c5ef0b066c645b5805f311615d05ed3fa86ff4e6a8a464d728bb143ad5475a999a55da7104a935597219f08bdc30c,0,100.0,0,0,0,0,0,0,0,0,0,0
87f8da5575cbd7d5788326b908488f43608026291346588af1f347c7cb18cb091122346dee636baa6a5b8c018866bad1874d7f931e00c478ccdf567f05b8988c,0,100.0,0,0,0,0,0,0,0,0,0,0
d3e3d9607ec82fc8df23992d740a22ac7438805de5203a40a9d9a79b3193bd6790d22807bb04b29536f850f6c3df9d431fe98314d8304f1c3fcb3b96365cdb42,0,100.0,0,0,0,0,0,0,0,0,0,0
cf6fac3936f0a10b9176419b98efc1acffeda14c88e58dd205de66d46997d2847b2d05c47f36b095bd4d2a65059ba04f98e99679b0a854814dfcc50a2918b4c8,0,57.18,0,0,32.39,0,0,0,0,0,0,10.42
542f746229688f9f04074fd527e73a3e0cf90dfdf29e988040c051e704ba645f3ecf534a95738f8bcfd074dea49b7c53d446f88bdc79f10aaa3568efffa96b7b,0,87.56,12.15,0,0,0,0,0,0,0,0,0.28
be4402fd770e42b31819c22ca5bbde792f453d0d0eeb82156c91a564e49a0a5fdebe8af6d33ed9f700626b91827248a0cf980a7eae6eba433daf9cbdb0b2731b,0,94.03,5.97,0,0,0,0,0,0,0,0,0
4bfb898697ccfc1afccdb00bb6b0c72e4af25fec18272f6c38357f71d0b7ae8db5f919079dbb8039c0a496921cfbc6a7c9c532a46a1c695e3671ed0df568e46e,0,100.0,0,0,0,0,0,0,0,0,0,0
b00e870d823223c986c4fdb9f93dda9a426144d611444c508744760508daae7b125144ae308b6283222eb0e4bf5ec4764b20af26cc5fec2bc511fbe6b50e5b2b,0,100.0,0,0,0,0,0,0,0,0,0,0
58e5861490ef78f655b101eff21f6eeac974a070f577131188ec506f1c6f9631d0e7755d4f0e6d8aad186a6a37afea03c05df2ed86008c8d8f08f1b864c6ff12,0,100.0,0,0,0,0,0,0,0,0,0,0
594eb8bcf65ab056ee25c9ff1d543536cf0597c63514dbe5f4dd63e4f0deef973b40d6fae38c65d321305f1c473ad51a3010d37bed89550cb9516a68b68ae5dc,0,100.0,0,0,0,0,0,0,0,0,0,0
6c7c2d41db6699358afdcc8524333f953a210dcb720a2cc640c0a0d49553ebf43431fae3f20e2a212f1a201f142710a32e6e6f2757ab5afb5e76136bdf6f03e8,0,100.0,0,0,0,0,0,0,0,0,0,0
bf4dec2c31e1303790c031c59dade43ff0932dd8a322a1499bd6011a56c1817e4057d3dc7c786f58f475070ff3766fdb4390588b0c1321d216e4d6a73c314ce4,0,100.0,0,0,0,0,0,0,0,0,0,0
41269a6c6bfaadf4c5bd671bf4e89bc70ed626828d23550bf5eae7086e8a47cfa8845375adb455cba3c37997a35a1a5565859a20b61d1cfe272bad2d91e1167d,0,100.0,0,0,0,0,0,0,0,0,0,0
269b54811cf96f0eb0bfa35004a7d46803dda17b6b019b7fc066c6e75c3b080557f52c1bd6264a59d8335f70d0a27621ecf60ce8e4b94532b70a2070e0ec6167,0,100.0,0,0,0,0,0,0,0,0,0,0
5eab9adabea3a0d47d5f6956915af6ab688cd897bbe376cd1a064bbc94ca67bea613a4a2e15ae489ab90f1fcf88ac386e7c0dbd5f6b0dc9eaf235c36bbf38484,0,100.0,0,0,0,0,0,0,0,0,0,0
d942fb5c4727814a9ac0ab3e1b226d2aa59fb8600bb4dd566a6bdbddf66726002390c84bccbaab590ef6987cee245049d024c23bc058adad403dd0b4730204ab,0,100.0,0,0,0,0,0,0,0,0,0,0
43d67662e2df78f37b6089df51804292480a330258422986bc04650949e4433d458bed25156e810d2b369fe9e80a2cd4737f6f5f1eb36c719787628ca78f0e85,0,100.0,0,0,0,0,0,0,0,0,0,0
3d1e9612ca4e221ebfdaa6060e597d18c7192efc63d1fd48b0993431cdc08ed3d31610519a4e61c0ba34637622527837d4ba3755bb125a11b0f42002115ca9da,0,100.0,0,0,0,0,0,0,0,0,0,0
ced740f445c61447ba801a32c056b524ccd1ea2442b1af7dc8b2f2f929b09c99f964d7545af88689e1bdb233ce7a001a3864fc092d8d4eabb2481120368e7f92,0,100.0,0,0,0,0,0,0,0,0,0,0
875b22d7404dee9f8cdb9b8324ea2681568388fcf0ca1e63891eb36077c6163d3b2a75b07784e142e0bfd3fd54cc903b3016a809f6e1c39542d640f547cd46af,0,97.04,0,0,0.09,0,0,0,0,0,0,2.87
93125e1a923810a2f527545c87aebbc9f0981e1eedaab223efd4bee044affcb43b816acbd71062d47c7abe8bf3dd25af8bb0ee3c1a576c11d0c65e4fe37ffe2f,0,100.0,0,0,0,0,0,0,0,0,0,0
8e1770bb46d818e024d7c081ed95531769dc20ab57e554945beb4e65a1353c8c8eadcbe37635961e276dc431f259c0ba179fd5474e57c1f69ca86fde53294917,0,95.71,0,0,0.24,0,0,0,0,0,0,4.04
8983dfb721620d98b161e10db4b4ec064fb67eae3c67416520184fab4133f228f519d70b9778ef8c0d8d9b28a10e23150ce17715f314c641cbd23965df0725b8,0,100.0,0,0,0,0,0,0,0,0,0,0
7ec57c75e92267bbf751ecc7d7d08e8005cfc5902d3aac8291854de3cc36190d94c325cf8507b5daa1b5f378d249f763db9c5e4dfadb5f1aab196d5cc1a9afb4,0,100.0,0,0,0,0,0,0,0,0,0,0
1ff2c8322457dca7d2cc2f2e1579d19448088965e14a8b9e111b9f77bd24ec3b8e2bdfbc3ac90f9010061d49299717d244c5b3e8cd106af3746764a97d6c4bcc,0,100.0,0,0,0,0,0,0,0,0,0,0
b5dace3af3688d2b05fc9ee159489829116688c23004134203453e508f9ca7ce329665ac73de52902877924c7500892c924abcd0a2e41bfffce355ec5e9603a8,0,100.0,0,0,0,0,0,0,0,0,0,0
0d45ffae43dedd53cab20ecb333bc8ba603cb91bff9f22fc9483a6f7406863d6a6677226df64ab1b5e36d86dad11c2bf282fea8a99c91ac02929eb1baea64757,0,0,0,0,0,78.98,0,0,0,15.77,0,5.25
330fd09218571d19e2ef74898a4265dfa1c8847595abd10416d61fe33879001ec62513af7387f678441b17fced2dd25fb278d5df2bb42c07a6f539013490ca21,0,0,0,0,0,0,0,0,0,0,0,0
7ba939b56e7915480d75d5d179302f432c2459c436175bb2fe8f953148cf983352b7449e8c40c6927eb5b309e7f09456e526f56325b1144e8b406edc3e4bc164,3.05,54.03,0.29,0,0,0,0,5.85,0,0,0,36.79
8036c440fefaa0d1f5c098858ad4fa2592ba346835967b99da74033b53adf98ca0a4b48674c462be8d4dc2ee55b5ffe7272aa2ef996dc99593634768b2b38ed1,0,76.2,0,0,0,0,0,0,0,0,0,23.810000000000002
1027c7eb09cd74ce2abc51d3bc05ecb25bbdba6255dfce198dc32a84f5c3f9aa8f14b61c32f6414fc7d479b47c4674750cb558cbc6148bdd6c9e713ea061e726,0,77.94,0,0,0,0,0,0,0,0,0,22.06
78cd3e6cfa8957975df369e070f630b5c207920b6045469cde8fe5eeee5dfdfb24c84ba305b488db9890af0c756e43c79941d3c8784192b760f935a5fa52c8bf,0,64.29,0.15,0,0,0,0,0,0,0,0,35.56
1b02175788c016b75ee4014c78b0d4777283b041b0c3bb02528212a45df18bf08ecc8c0e84fb283f455ffc48b4d7756a6814e72a914d9e2c8a692a553d72c44d,0,100.0,0,0,0,0,0,0,0,0,0,0
1183ef3fa5b33ff95dd7c646872c7fe9864087467e36f7b5729d57281138a3e55b5f4fd14b728c243835b3959f410f2b78039cad4cfbd75feeee2f0be58c97f2,0,88.46,10.93,0,0,0,0,0,0,0,0,0.6100000000000001
9b936f520ba8a4fec711937ba3dcf220fe443458867f8cb3d01bbffe5f3d3e9b86819fc9151d2139de43ffaf4e38b57555fc21cc41798a4cadcf9679e04c0822,0,100.0,0,0,0,0,0,0,0,0,0,0
e71593de4b47af51d54b81e4f00d97186e46161ced5d495896245ad0447f6dccb0b03a0ff3754f767d4859b13b1b013f2ca326c33798067ff164237ad9bce849,0,100.0,0,0,0,0,0,0,0,0,0,0
2ceb9878a8c4ec3397979f62fdb40b2985e07ba8acacdf809216cd701f282a985fb944cfde583ad1a4dd36a8cb3257936463afdec3ad6b9b6a99aa2930f9daa9,0,100.0,0,0,0,0,0,0,0,0,0,0
350a417130fd86b5dfe88c4a357dd0a30b0fec731bbe2d02c96a7eec8d48a5f521f5522637db7b7cebab5c7f1e9640c69e27a1fc7dc1fa803df8a80c7efed5dd,0,100.0,0,0,0,0,0,0,0,0,0,0
69c837532d7a2b0b2d54f42551fb9c61626c27b9bd6bd10c780a3dc9a9c6eaa58dc4fedcc3924b57a09affd56b56354ddff09671a907e1fe0b440ce631c80784,0,100.0,0,0,0,0,0,0,0,0,0,0
c04c7ab789a38ae6d3a28419dd6af44709da9063e2046c110c39d55f6849cd392d5432d330c9bc3685c9da4cc57d8aec7f667d1be90c95c18776f4a23fe5f8d5,0,67.41,32.59,0,0,0,0,0,0,0,0,0
2dbcc6398f4502d31d435a9b7dd605a2f64d4d1309770e6fb5f957afc5e3b9c06d07efecf796b9ee25f2b09429c57db1ce3bfa1a00eabc301a537bc352e792d7,0,100.0,0,0,0,0,0,0,0,0,0,0
86e4d55c837241cc7893b539ab3f2fa87b215d9fa9a5bf5d69482d0c02bcebb38a8d56ac8894f5915ad4299f053ba05478fe3a8065501bfbb59bc3ee0d8ee071,0,98.94,0,0,0,0,0,0,0,0,0,1.06
b7d3249c85f4afbe0d505443c6fc3b1ea92bdcab31d62596efb21e37bf9b276724e8a8171a1483cdf15ef9fc35b546982e289eeaa9bf9d8580816cdd85044799,0,97.62,0,0,0,0,0,0,0,0,0,2.38
8708af26dba6ef96bc40e891c5ded4774c4401b6a4a668eeac2d008966e1f99274cf82ea8cc0491cf0a19ced914370279a2df55b2984f03fba1b8ef678e1ce4e,0,53.92,0,0,4.82,0,0,0,0,0,0,41.260000000000005
165e06f9fe8118b877d92bffab6e1ae337da4465eb3ce24ba35017f4d6b78b10abfa8962a2f6c58b9063ab3177362908b5984ee99f9109926425902883910117,0,0,0,0,0,0,0,0,0,0,0,0
557080d4eb2476c48cdfa3a7b699f549af23a1b073a3649123387c75379726ba0bc8a10ad35dd7e06d7d747119a3f99d4b31222c4847706de374949173ea93c6,0,99.78,0.22,0,0,0,0,0,0,0,0,0
49d3b5d129ff36436210d1cdd2a01418d4c3d2cb42490c2e312994d54df168b805a10867134fa10f377336fb2053a68c62df30497cf5c32babdb7cde4fca51bb,0,100.0,0,0,0,0,0,0,0,0,0,0
82d49b5550cfef090b2a4fd46b58099be4764bba6f806e0ff29c664eabac3d2085c215ae7b7f8f35a0fcd7f37fd39dd73a65a803b6a4229ea0c49c2591534dcb,0,100.0,0,0,0,0,0,0,0,0,0,0
