HASH,Assembly,C,C++,C#,Python,Java,Ruby,PHP,Go,JavaScript,CodeQl,Other
b21a938f4109fd039d22626aef031b378f9e0588c08f1c5e04d68226ca03d3e94cfb029b4bc988e587115e1fd6700c07e60b3d3232fed9c1dac4dabe7e4acf55,0,0,0,0,0,0,0,0,0,0,0,0
059e194a931a2d4d1fa00497db067717f0afede6e215085a070662b811a97cdb5f9d590405d3d2051ea54b4e5db96d574d080a10d68ec5f6aa3be67b43f5eadf,0,0,0,0,100.0,0,0,0,0,0,0,0
270b03c2b5d0033192d65d364fe5efccc9488ac723222bdb60e70755da0f6e6f8561b9aa2cb90c800d541ca3ea97cf855145dd3513551ab5f0cf6f5856ba57e1,0,0,0,0,100.0,0,0,0,0,0,0,0
2438f15306ee2d13225468bd76e987ce1eb1ba39d69c410b03c11261d8ef75304c596762afe30200dc101aac4bb1bb92e115d8132171d0e26e9657bbdb383d2c,0,0.68,0,0,88.62,0,7.14,0,0,0.58,0,2.98
b488b61b5fb2d2f47f150de1b5c9f1b4b83356200f93d4fdbfb93684bbb3dbb869351114bf501a1a9eefc9c558b8a8380a563f11d2f8047bedf4552a3a6f1f6e,0,0,0,0,7.12,82.21,0,0,0,1.89,0,8.77
0b0ad9d98e2bcea33b477bfdffa90b5f1518e447379e16676fb14f9d84df9a05ecce0864ed73810ccd72c4a6f258e68cf3ffccbd4965fe348553a7a10e4712c5,0,0,0,0,0,0,0,76.77,0,14.99,0,8.23
f7b38ef62277ab25bedfb59ef6e35d0e732187c364c912cd6045b3ecdc3a68a3ad1c2baf02b49239aab4ca7764f12915122ff4a7ab852b094ac0a4d3c2e00513,0.37,71.18,1.99,3.03,8.04,2.04,0.34,6.89,0,0,0,6.119999999999999
c0e0bf409221ba31ed7d1d6c8100ea8cc83282f09929b8879da740b345f5730dcf8f10b1ff4cdd79b36f1918f67361398dba5604fbb13aa924ffb352d4655a71,0,0,0,0,0,0,0,0,96.03,0,0,3.97
3491740511493565feecf6083f95a755a4360f023d72b1ec26131d3d328b01de30cb26cbec01f145965bbe1ce8525a4cb4387a6c01de1d5df14f8f75f76d3e9a,0,0,0,0,0,0,0,0,0,0,0,0
1e31a1887574eb30d36ddcce1b2c4a43693d7133fa5c7a91edd1efbc4fb83d24021e8792852041e951584fd5de8407ad633ee013d29d6ecbd56c99efb6a55a1d,0,0,0,0,0,0,0,99.73,0,0.0,0,0.29000000000000004
49e673c82418c6166ab9b46f38be8811378c30bb4d6d30b74ae95a66add91c025850c1990925d1278ef88f09f5cd8aaade75db3e83c7e9870ba7821d6070d910,0,0.57,76.88,0,8.48,0,0,0,0,0,0,14.060000000000002
e697246ec5eedc9fa4127d3e339ba7764f09b11dac5cf80ea89f9bbc13d8afff935b96203fc7ed30e8c23dece0bc9140ba218f06e56b7418f1387d627313d592,0,0,0,0,0,0,0,0,0,0,0,0
0676a0dba2d140e33069f9454b57e0070d385005209ab5280eaecf217d3fcf9d3ee045a09080f9c1aa34787006942b5359e5e7a5972aa062948414a1205caa2e,0,0,0,0,0,0,0,0,0,96.22,0,3.78
012ee013126727e132ff9d8ed08b2fb8581d281e696daf34a2c4d41169b3626a5dfdcdad1ea8dee90a729b656e824c7f869702dc7fe331cad8d61ddf7aec28d8,9.34,4.39,86.28,0,0,0,0,0,0,0,0,0
f6e59d30dde3bce557d07cb17198ad2f8ebaa904bcee8a436839e7823ec5233c5cb5f6b35f3e86f7221e91ef2ca7b3b7416ab4026f9a2eebfb8f2bfe8327249d,0,28.98,45.11,0,0,3.1,0,0,0,0.02,0,22.79
4d2f6145d924df9b4e41f0febb72635dd23ef77e703517f29e2077686b6f1c715b7d90c4b7d0c6510ab70cbec333a434bed7a959195ad3bb34a190eccbbf2690,0,0,0,0,1.99,82.44,12.0,0,0,2.46,0,1.12
ca3669a92df51dca5142328d80375057da2e8361a63d45f6e3e6d42e3fd4e5a226ada37493e8e2fe591a9f3c917be24e9a0398f3793a0cc29d6e3ce313505d32,0,4.44,0,0,89.7,0,0,0,0,3.09,0,2.7800000000000002
d1f5985274ffdfcfb2d3cdcd4e9c6c12d890584d7f58ca70fe3ae0dd7ad144b28319ee5b1d532d77bfb7af8350ce96f8caaafbb95f87e1bb7a0e1988e6c58077,0,0,0,0,96.43,0,0,0,0,0,0,3.57
e6bff0d66bbb8a47886de1c98ba17da2ef8a2aec6445c5153098ed212d1be0e65551ed0c8dd0e46213ec58ae5a3799b766ffa94471efd5592942b76a4b901ccf,0,0.3,97.1,0,0.22,0,0,0,0,0,0,2.3699999999999997
1b3624ec47e0ed4d5a9ea0519a3f16f7dbbd8ea74c4aef7b00e8a10f8b1b662b3728f1cc281aff2052ce9041a5417a4c509a022a92490fa229eddbd1da5f7c3c,0,0,0,0,0,0,0,44.02,0,36.02,0,19.959999999999997
e6350d018cdd008f7e121bb32140f480bcdfb7e9b86071d9289bf3c3b17eb73782bd0a52e83c0687195e823a7b85aed9d093cc5880481930060808292c07fb7c,0,0,0,0,0,0,0,0,0,100.0,0,0
1d319d8f8131c08cce3d9d59e4496a141ebdc3caac380f19c4d3c9c18b6e494e371dcaaeee384f09c9f9fc617a1b6edab7335c51ffbe01d586b9c505a2a419da,0,0.02,95.0,0,0.05,0,0,0,0,0,0,4.920000000000001
e548b5e4b4a351808260ac39d0cc88c69b401a1bc95d435d9a18d38001acf1d61393836480c5ff49dd008fe83698c8986da67ffb1dd8b34385a8f8063f6241e8,0,0,0,0,0,0,0,90.02,0,5.81,0,4.17
bc6b07cc2708c1783ae2f9836032586c0db16d3d5ea51063497005703d7369a950e9d46301ef2896822e4c439ff8dba1ee68bf680d82fe31843ed31016b16ba8,0,0,0,0,0,0,0,99.91,0,0.09,0,0
038affa54b42c2f005cad7b685e1d1368d322d288daff8d19a0bac7c672afe107f34c0e35d26b1f8138748bc547ff7d06afa07bf349d620569190b6c6e8a92bf,0,0,0,0,0,0,0,0,0,0,0,0
c5215032bf6bec53a37ae899690b4c12e38d331ee020cd3c41b04b7085696dfca41cb0d76748961020d5188e7385de87000d2f58f97569a77fd30cbe6ab73366,0,0,0,0,0,0,0,0,0,0,0,0
aac3ebd6c4719519e20fcdb88d697e0994a03d0a9cc0c10486802ffc1809c9479278fa580025d20877295395c9a554e1cbe06dac06ad9a50b96dc24d929ec033,0,0,0,0,99.81,0,0,0,0,0,0,0.18000000000000002
6269189afa722c09b305bda6b4fa17925533b3ac9c722af56b42a068fc1cd1a741cd9ea2032178155d182248b21463d7bfe17f4745e303fadf2fd8087f933955,0,0,0,0,99.57,0,0,0,0,0,0,0.43000000000000005
263a43445ca32232fad666275f68774f6f5107f7690a4f9168dec24ca788ff3e8b490deeeb901b188fb82e298cf85f37f5b3bd1d5eea3c4eebdc8eb0548abe08,0,0,0,0,0,0,94.48,0,0,0,0,5.52
e4670f94f673b6eb6ba3f8665def1345114d8341d533f0d22b90677e5cf1e0ae850a38071cc2114b6d0b55b5c9704a5ba6584f15a8c4805a2a6a5c57d3acb9ec,0,93.2,0,0,0,0,0,0,0,0.32,0,6.470000000000001
278986f5911421b9bd12255006fd87acdf6a04ba10f52a61e2a693619107ff82e7d7c2874c11ce8ed17c32bb099f7c7c36a369ebb53631dfd19176881680a36c,0,0,0,0,0,0,0,0,96.78,0,0,3.2199999999999998
68cb9ffcbdcb4556d9c19b1daa934cdcc48b357af05b80f5c3ef7e1e96ea823ea126593fe4daf29a4add579f3a291df350556f605a22067abf9bf39d37b25766,0,0,0,1.13,4.13,0,0.2,0,0,89.12,0,5.43
a6bf299d40738a3fdcaf2a8886a856a9488aba7841984ae0f9641e8b6477a4931f6af0255eb356f1734e2e2b577f60077d8d65801b3e394a2dbcdc41f53cd404,0,0,0,0,0,0,0,100.0,0,0,0,0
ae8fb2436136df04cb157bcfa344393101526c82d96da9db2cd4ac27f1990ca77df69f6e89bfc0aceb20d34494c71a1297169653c43ba1f7a5d961586033680c,0,0,100.0,0,0,0,0,0,0,0,0,0
db62fe6a52d942643238b9a95bd9b81be8dfb3b161d6d7344de043b24c711580f52957769730cd0e04f479b792e95b4233358f57bcbb4264d34d99158ec22021,0,0,0,0,0,0,0,21.78,0,55.14,0,23.07
56fe378d339d58ba27b6a48450568c371179f27bed66a3ef2fc9a0a8d09c83be8fe38eb1e2bcea057b630a9050c4da465195887eaf1720990339fff510dcab0e,0,0,0,0,0,0,0,0,0,0,0,0
5a1861929e335d20cfd040947e6dcc5066caeb45be3dbd1dd09725394b6e61acc0e3d64a6b6a7907c9dd3b72b8a124df97b1b8c0befe1679c2972ed5ad218037,0,0,0,0,0,0,0,0,0,0,0,0
1c6807ca735915f73f77fbcdc57193af260dfa7b446316b04232b37e7b6dd2de5faaec94c77d8b677fe911863341a8cb91134757031979c344a2427c3e3165ae,0,0,0,0,100.0,0,0,0,0,0,0,0
74e613f3161f5cfc38002ae2bcf5b4c0ffc263db80118badf04f54171ae791107d9f7bec161c7dc6fba1442ab5f149cedc9f4b49aa0dfef5b2df97070078e079,0,0,0,0,0,0,0,0,0,0,0,0
6834fa1e89f24e9ddacb95c17223da6b0e7c8163a673cde496b1e09f3270a76d4c2a8cec4994945c0636349e60c66857410e0691f27c4c8d04c8fc6dc62d53c5,0,0,0,0,0,100.0,0,0,0,0,0,0
b4300d5af17b45c7ad6b790341fd7276d4c0737673d9759e5cd7cad5aba0a5831325932368a63be850eefe567072f59961fee46c46478bfc029ffabe0ad27eac,0,8.45,1.03,0,11.22,0.06,0,0,0,0,0,79.23999999999998
2967eeecb83394bee580bbc30e58d5d5c089b3b06fc1a26451b6ae0898cc180f214737f2581c255a499ce55f4ff058a68763662de3e5db52a2d5568606b90983,0,96.86,0,0,0.38,0,0,0,0,1.02,0,1.74
7e1624d6bbbc68cc12cd0fca4d30dc8485a233b6820d36367099219a6c87cd1633356d555ef3e11bda90ae9ce6a83f6ab3f7ba12d70d319b4fd4989a8ae80c30,0,0,0,0,0,0,0,0,0,0.04,0,99.95
d76f57c2301522126fb578d2fab41e72695674b958b6afbbc2dd28428960fc1034db1f603405829811c55ff818e8f9b2ab30af4f40f064f65670ba7b6d6c538c,0,0,0,0,0,0,0,36.29,0,0,0,63.71
3a30c112183c65c15d2c9fd865b9fc9e39370e0bfd188e5616e2500670dbe04a9f11cb590dce9e4f099e777311ebac5e0393f17db62576093c11eca08ce3fc5b,0,0,0,0,0,0,0,0,0,0,0,0
40d3fe0491e5ddc8ef4bfbd20b02025606f1e9c6bb50bddf219974c78325d041a2e4110e8b3f5b78d0eb6eacc2863449b0efd817d811e5b6831dd7bb99099d34,0,0,0,0,0,0,0,0,0,0,0,0
e1fec11ec86ebfb35f62077adacebf0e6194d1395d4541b9a2a3b7c1b34dd63ba71ecddf8539bc54a4504a8027415d0e11d82a8488d16bbc8ba621cdabfb52d1,0,0,0,0,0,0,0,0,0,0,0,0
bb9f72bcf932488e15fd1ffe7528d5727a42ebf682aaa99b0134d7e5a639fa4638991ea33fc525e3fe31f3a7006fced14be5e675b3f617128fbc1b2e657bb8e5,0,0,0,0,98.44,0,0,0,0,0,0,1.55
bb9a21a142e5181135070085d1d840e0f852736b4b92c29491fe519adf3fd189ebd96fac4205f70596bd4447cd701f963838455ec4b81599c2230f63e81939b4,0,0,0,0,97.01,0,0,0,0,0,0,2.99
943a4a4638146e0122bc612256dbf0b745625e8743870a9ed057fd81998fbd46f2aa308d38c7b4770a885c05b0fee9dbbb26d04676adc974c1455ed0015bcffc,0,0,0,0,0,0,0,81.85,0,5.02,0,13.129999999999999
5819bb4bebccec97bb340db0658807882298531bdfab8297ce8c70677d4e01b5a4308b82734111f0732a33444e5e8799f9bd19cb0c195e9d3e742a479eb53875,0,0,0,0,0,0,0,1.42,0,23.97,0,74.61000000000001
f3d4d49c5f280cf236191527a63893d9bb8afa604c3fb1a247ed402a7058a968f28d686dff4b914a882628432a3361463af2772430ab7facabbfdfc952656156,0,0,0,0,97.71,0,0,0,0,0,0,2.29
03a7bd251cda6505dd04b373ce87e49d852273ca0941edc1cf2a7071d5e94746e68e6eb8c686d045c56d35b4a3a818bfd79441df733d7dc5950474a1e07ef9f0,0,0,0,0,93.0,0,0,0,0,0,0,7.0
b2cba503046bc230ad988dc884e599cf2bd361ac9f9d4190283458d388fc35752313befc590f705a596f8b9e4e8926d89ac310ce6c305c7c7a90bc77bbe665bb,0.07,4.94,65.24,0,12.78,0.13,0,0,0,0.21,0,16.62
e26351179adb447f90be1c8448115f133b4edd7d6b52d28a4aec47b65b93d0c20ffffa0f7e906ac588377c0278dcfd3d0d7a0a46f2c1b04b1dbad97aa2cdf558,0,71.09,12.43,0,0,0,0,0.03,0,0,0,16.45
55e53dd6028868c2fe4847206e5eea4dfbc222664b3e1c7b76e00397f8e80cc4e1ec784fb021c04a068836f11dd38de6981da9ead75899aa09d51036d703bfd7,0,0,0,0,0.24,0,0,0,0,90.49,0,9.260000000000002
996c1d641f687e1c46a7dbbc481ed1aea04b9b2fac2d00bbaa6f974ce98529961c381d741752aedf2f614efc6eced5cf82bef0183fbcef5bcd46b22cf64a3238,6.27,85.47,0.19,0,5.74,0,0,0,0,0.81,0,1.51
d0d9222fa84415504f785d5acee725f4bbf89f510a8307cdc29708394a4637356fdcf2ef0b43c968c66b96d42aea220d7fa012fcf0b13bec8785480271ff4319,7.16,76.25,4.11,0,6.16,0,0,0,1.0,1.94,0,3.3800000000000003
4b8ab968608f331f80bd98dea57aeac43aacd1884ab6cc031728c16990c30a9259eb0c7285086084d6a0bb9a81e407ff72219c6146f2ace849738ab54bb5e206,0,98.6,1.19,0,0,0,0,0,0,0,0,0.21
18ba10905cc28a6cd8dbed2c71451be2eeb794b066d2489c2b8f6923162a36acdbe1307dd26aadd014907f1342b7b0505b80628a00a663319dc18bca914fd5a0,0,0,0,0,0,0,0,0,0,0,0,0
bc3e9a4aaf5f89c1b5d4f6a761bba2e126fdb536dd8825c73a08b3ce558f95de8c640f77adb6af1452e09c166d58f5e90daa0d982a80d24f6dc66f97749b9240,0,0,0,0,0,0,0,0,0,100.0,0,0
87eeccf157ab9452d14284ed4a20b5f9da97c40eee474b9410b813a2ff5cdbcb2bd68ababe1577eaa6f7e3d53352e4814717d7396e0b31f662df1fe51edf22a3,0,0,0,0,0,0,0,0,0,99.02,0,0.98
6a205da0846d03a6a8179c82d194503c746587acbb604f6ff4ad004813fe364fd7574615f9437d8ddb8d8bf3b2f5c66961b7427104f4cde39378e0ec103e81df,0,0,0,0,0.0,0.8,0,82.39,0,11.87,0,4.92
0cbae20d7c6dc2ef1a0c60a19edb7061ba2ca6a5a92aef318f16e00e8a90f7abf92b48d224bc8b8882bcffb899a5fc114dc81e57b9d83ca9d8239bc8eb65a607,0,0,0,0,0,0,0,100.0,0,0,0,0
5a4674afdebd802ce2c768fce3fc5e13b701b41ae6896928557f1b0b1d79c210940879795d93be9bcd37bf6ee042f9a323f44ffabbb3b22345b446592b03d421,0,0,0,0,99.57,0,0,0,0.05,0,0,0.38
287dc5fa1e7ca964e26130c651d485d98e1e8b137f87fb9c38b6eab9ef893b765461979c6d19edfa4b042435636718a79df343d3116acbe1abda5f7b3d109e52,0,0,0,0,0,0,0,0,0,0,0,0
9db561e3053ed8621e0cf4c9e0b608055ec1367921f6dc2238a9d39f66f113df1616ef4f61a98f6e2200125af3a058696949f76cb97800091f539d026ccb0bf0,0,0,0,0,0.41,0,45.51,0,0,46.49,0,7.59
c4f9db0b91086f125b15123971d48ae4dcb1e652b9b88a04a51b4b45413330655f76b485b9fd09672287e831b51a4e4991bf01154937ba9705cf85644b27aeec,0,0,0,0,0,0,0,0,0,0,0,0
4be6840f5929d0766626ab4d73b71c2dde366757656c8dee824decf8172aae7b3812d1f44f9ee681946407cb72d9c895a770488cb0f61b8f11406697ef1763a4,0,0,0,0,0,0,0,0,0,100.0,0,0
97cd40a011fa4ce856deb2066345f62a04310b1a4f8abd6339da60ebc6f0b10d557233334e901f3ef34696b10b798ca0e203a9e7d36b652d05d595e40f614fcb,0,0,0,0,0,0,0,0,0,0,0,0
1231f252be3fcb98603956e66e2a87aac5ac890dcd1216eb151441916678ad8ced03fc6ab67a98c0b83a651e27382c0c254c53a4f33f12225f4ed04ac6043f2a,0,0,0,0,0,0,0,0,0,0,0,0
0bb6b4bdd32da4bf410e911535bec2f7665d88eef1ec65cbe7ef9229741ee7340c8532700877ce2048f60424f9278ce75307d605b5a0276b59638dc9caa4de32,0,0,0,0,0,0,0,0,0,0,0,100.0
49cc279e19460b2abea19f9c081ce5a7353796269670176a77fdca64951c7ac8314f5a38f435e44aeba99a4b141ff798efae3121ea77c11cb118b89f9d13a03b,0,0,0,0,0,0,0,0,0,98.3,0,1.7
3d56e5738746be99aa69b1d14d7647b3e4c59905f39529e8229f8328c3a0ad6e762d875abf3dfd404fd67dbd1e0e7fb22163356a3b7b33107f82754a06aeeccb,0,97.42,0,0,0,0,0,0,0,0,0,2.59
0558cff4123df455e3567f70dd7575d68aa5eff999f17271c99b00763821f53a88d32ffefce93817409fa397b3fda27736108d1098afe2f2fe38677ed370672a,0,0,0,0,0,0,38.05,0,0,4.26,0,57.7
79136596bae52eb444800a362b775247833ad9678872190c411b4f588b4a15051a2623768de242b5b8316410a297dd437f322466270ec44b853694624cedf6ec,0,0,0,0,0,37.05,0,0.04,0,39.18,0,23.720000000000002
9aaeefabbcee7f6a542b21d7a475f85bf7250c7cc7b1c1c7d06a3ad17572c43ef4d618d38bb954bbf1b480e13436a823d7c1bca4d3ec4783d0a7dbeac7286ec7,0,0,0,0,100.0,0,0,0,0,0,0,0
44dcd1fcca0a24053f6f59a81b2dbbdff7a3a459ae3483183fa409048f784411adeebed344b2a363b67a2a3e30a47c3abf6185c4ed3b58ab31645adaf909b3ff,0,0,0,0,0,0,40.95,0,0,24.56,0,34.49999999999999
429636c0dd90599958d33694308ddbfd1eb748666ac97914e7f50409a817491a8c811a1f7cd11eb747cad1ad3c94b9af8ad433066e2e05a2c782bd805314b58d,0,0,0,0,0,0,0.0,8.05,0,70.32,0,21.639999999999997
1dd911f5ab74e5a9680e80b654ab19b8e633d31aad020ada9f1e1611d1dfdb31ec5b6b5e20385823d5d4993d8085565a17bd4e1a2ca577f6df35f465c0d63163,0,0,0,0,0,0,0,0,0,0.69,0,99.29999999999998
523093f26e2e762cb47e7f153228772319ca9817e829ce6c758829e18e3f7487d9ed52c536f39d7ed1e5cd0dced17921b2593d640a2885c55a2c0dbc0afd6899,0,0,0,0,0,98.51,0.0,0,0,0.07,0,1.42
8faddc95cb2caebb7d2ec4f7a00f8b5ca3e56e9d8da27bd2cf093f0fb052577766fd9114321215d71ea52667efad163456ea6ac06d714eab8f5dbde27ac90b6f,0,0,0,0,0.12,0,98.65,0,0,0,0,1.21
b86198d7e5c88edaebcc09c8602a52f7dfba17b0b6f87e779e3186a1bd6be66f3e8978365f7b4358d074e4934934623fc1c1c0f412abc7249e1e7368b14411cc,0,0,0,0,0,0,96.81,0,0,0,0,3.19
b12f6ea8429b4c78a91ea5ed22b5f4236232881fa56b9e74f35ac09d6e4dac58013ee31b6f8666f02f4ae28d50318b2dfbc2aff3e6e53dc06460612088897226,0,0,0,0,0,0,0,71.2,0,17.74,0,11.049999999999999
b32c1b639fc0d5dbdd7a4610b198cb9aaa6293d4e0e43dcd1fd65f093f6f5f32b8c3dd5f34e2076359a03bf1822e4340503a895793b147331211886924f9323b,0,0,0,0,0,0,0,56.21,0,20.6,0,23.19
ec537e0f7531e3b62bb2cfd9db544dfc74bb994ee69b23e4f7a6422bdb783052e20b2ddaae3a194febaf860402f222e6af671de7bbb84d92fdda457305d474f2,0,0,0,0,0,0,0,24.64,0,57.68,0,17.68
6db6db0f7adf8f1c69aaeaf8fb83431398ba8b38630133069d4b569302ee816e59c5418cbfdb8416e70dad750711633493a006296d02dc3d8ef596a590f1f0be,0,0,0,0,0,0,0,0,0,0,0,0
6a523e617d7ddd45231bae8cb42f3832ced2191efcdfb7370f7be6fd5c97decf0be3199cd7b953125d7277beaaac57f21618bd814453a120ea5a43c8c6d8e392,0,0,0,0,0,83.77,0,0,0,4.92,0,11.32
b4791a0608f6e5287e942dee68f7c3c5b0f83a3e6f5e532e12ac744be0c3f4be525ed7c2f4b96e1b574f9e3c8cb9f994187250fd1d654f5aa0e11cd32dd62328,0,0,0,0,0,0,0,0,0,0,0,0
f7e1c233c6f6ca08683e5ecd582c5de555e556a56f84cc781c3409ad9bddd86ab58fc7576e491aae1340caa9db7b2d46bb99b065eb13035dfa6d9e7a29d8d1f4,0,0,0,0,0,0,0,0,0,0,0,0
706725be20e87171e27dd4a1d76a8637355ad4b8a0c9d63dda51a646b283494daeab122c732de48c466ae58d95f30d79f62b84d8929430497977437242ee73bb,0,58.31,1.37,0,31.83,0,0,0.72,0,1.57,0,6.210000000000001
64f11cf3e8d2b27f9c9d23783fe398fb1b3476ab01b70f07e52c1814d71921c71d9dce3eeac1e26324fa8c50db9af7c9a8d4f1d53339f5db8be62d9a919c81ee,0,0,0,0,0,0,0,0,0,0,0,0
a0614b04a73c9bda27c8009f7ece62599517422fc9f744b79718dd81fac88b09d33b9b09d1a9d8909dc82978c7476282f220798f85dcbc953a9aa8d53ff28b8b,0,0,0,0,0,0,0,31.07,0,66.91,0,2.02
ce48308360f27704fd55450d2d7dd9eba1256f088d012d9fc934cb61eb004c8be51535c82b8a2f08720509ac3ac2c25af584d1093b01d0759ba8f931f424878a,0,0,0,0,0,0,0.04,85.52,0,7.16,0,7.279999999999999
53ad3b318d162e1f6407db42a6a0c11696278eebaac2a69cae9639cf78f07247afd434ae23b26a97b922cb48100f7c031f7b722168f91126cbc02705cfa820f3,0,0,0,0,0,44.52,0,0,0,0,0,55.47
dea1c8af29a223f7c0e4c393b94e8f064cb4287aacaf4aaa0fabaccd7a7da3d1cb8362d9c468815eb6fe08242856337040e48230bc5cbb0f9920e970bf7651bd,0,0,0,0,0,0,0,0,0,82.42,0,17.58
72fd267009daae95aa1883d718b03b6f8f462f4dc6ca2778b254b4a437ff2a03935cf79e26d8a7c75ef703bd033321c6e588f604da8ec7ff494ab02969863e03,0,0,0,0,0,0,0,0,0,0.14,0,99.87000000000002
879875edc7310de1e0a4e9902e52e4aa1794b849d151a51f2147b3454271623f4513c79914aef066baac84415fc0a9b524ebf26f1aefec96dc229f4bcbdf4aac,0,98.48,0,0,0.13,0,0,0,0,0,0,1.4100000000000001
2d23d76243348254a9ad227938c0bf52a95e7e5a49eb8d66c4d57d32ac6850b60ae00a30c7fdb55948a73198109fce08709f57b48e622408744615fb66ed782f,0,0,0,0.4,23.6,0,0,0,0,0,0,76.0
d5cd77322ac7d1bbc0ecec09a81b7c861f2d2f5b07f5bfbe500f50c753056e3d623e21683131d80c5f4d7a0f3cd76cb8d32223cd1570ac74dc333fa194e134bd,0,0,0,0,0,0,0,79.68,0,7.75,0,12.57
25b2b3487127712c769898dc36b60c0faf302484813819502aafcc956ec5419807fd35a37e894ff9770a4d4a8af8f05015bdd9e1b0fcb29b8e6a29bb63a35aa0,0,0,0,0,0,0,0,0,0,0,0,0
f6c800ba5408aa5dc77a1502e2a8c658648f011cbfc9a482791bbf81ca9f8ca39913b2d63451d6e3625e4d6cc1d17dc71d6fe33d16c586b15f0725e8c3f31be7,0,0,0,0,0,0,0,0,0,0,0,0
5d83d4aef125086beb880fa84cf354f6287e98aad6c64556455eeb6387d016529aa3216c193d0867a3a3941fe96096dc4015e96761da972ccf9447d495de11d7,0,0,0,0,13.22,0,0,0,0,0,0,86.78
400dfc53d604d0149280a42a5d7e213b6338ed45edc5f1c02813113464e7699da436fd8cefb4473d6d06bc87d71ddb3b79a6aea8e4492167f9120a97b0b3e7c1,0,0,0,0,0,0,0,0,99.98,0,0,0.02
22c249220ffcd373f6ae12549bdd95b210cdd940fdd9fc3e30f43ba8a612ca7e539f5090c96f7b1c17808659146e33748206373f69befe16e805cdfb90f37907,0,0,0,0,0,0,0,51.96,0,10.95,0,37.09
23ecbc566d101ea72858ef42ef200c019d90de1d9f4bc8cbd9b8ef0895af444224d579cec3a5845298a5e7d3318aa15bfdb36ab81ae4f64582629561fd14ef0a,0,0,0,0,0,0,0,0,0,0,0,0
701edfa24aae5b879d376fbca4810549eefc69420e1c7a5ce59395c6c1d7a8be6b9d02c324503e7862a968fc17fb4e130684ecb9c931319aabdc078467fd03a5,0,0,0,0,0,0,0,0,0,0,0,0
2f936c5a29e7bdb615e4d404de2b25abaeb0b48dbf6fa520e5d7c467b1fb72bd6af5911c1cae6ca1f8099f91d6ac0844c437a654111814414d8e5afbb8fc0d8f,0,0,0,0,0,0,0,0,0,0,0,0
131ecf7d050efab3e0362881e2b41efd55fa8bebb279a8dceda3f9e0d68bf1876681f3d9e5a0448d4896c52f63a0b0a2f9de6edede579e414033d3d9a5a8b7db,0,0,0,0,0,0,0,0,0,0,0,0
935481767f8e9ea528f785af7001e001a6b2cb35ed38a5a1f8f18b1e2641658b7ef3a938178e542476f8cdc86fea4cee9d79c9d33150fed95185f2fa0b58cd3e,0,0,0,0,0,0,0,0,0,0,0,0
adcb3f190f8f768a920aac5b4003c16ad2cb90ab19a9370b809f067a76fe9e98b1e5dd64fc8a8dc2cc44f666e931967ee778554476906ed297c232545d973cd1,0,0,0,0,0,0,0,0,0,0,0,0
031f22cae2e3900b1d701b16bada76acf599bd18e5d55e25307e790a201a1dec0a682865908744f28ad1bd0828419432519e79c39a7f3b5f55a27a04c5048fc5,0,0,49.23,0,0,0,0.52,0,0,0,0,50.25
167a5fa35645262603e06816507c4be72300d5692a14ca3525de2791f303ab05397d8f7fa1e3e2cf1bf800bbe140138603b7448bc8a7b64a5e5faa9fe725baa1,0,0,0,0,0.08,0,1.22,73.44,0,5.12,0,20.14
f173c6f7969a2058ca0ed70ef31ca69223fe0006308fc49028cb2e4fc29c03330abb0aa0fd139a9cd9a7582a9ad6a6d156f25738ef2820c7af5417c2da01c73c,0,99.45,0,0,0,0,0,0,0,0,0,0.56
2bc2709f64114f0b417136335f054bdd63f1a9ccabba4030f2210e312a297a33904c2894500d6827f38d1a45d008a7fa7f9f30eedc2d4c258b2f0ebca9b0a58e,0,0,0,0,100.0,0,0,0,0,0,0,0
0fe5b5b24877d1a6f6e664d6032f31d275befa6dda11b9985a38f0c0aaf3e53a03509ad89dcc6fc3f184f43e68790aa0584806758370598f635a07464e689744,0,0,0,0,0,0,0,0,0,0,0,0
ee4ec73e8ad73ceebb8ea10188759a46db8445d7c32265cce3314cf9d72c89bafa9f033fbd86f97ca75c3922f49cbf8b27cac31da5e102157e1d8df44eab432a,0,90.16,2.07,0,0,0,0,0,0,0,0,7.77
1f1984f3f58036e41af85c9040bf4d7aef894621bc0fb106431633a2296aea421a2a73c4b3cb91d9cd88a79125f6853cebb55306c3c9ba1ac3244cf6924e3148,0,0,0,0,0,0,0,0,0,99.7,0,0.3
99bf4169037935cf6852082a2ff5a5e204d909ed783e5684ac10c48206d1bf6082e93daf8a2cffeb7712b854dd418edc4eaed848d293103b42f83bc0509ac674,0,99.38,0,0,0,0,0,0,0,0,0,0.63
a61b411236e138c561a8199e5ac0206b95f535f47a89c86a56caabab340857757e0e30386e547c0cb282eb614c01fc460179ab57b30d39107a18efa0dd0163f2,0,0,0,0,0,0,0,86.32,0,0,0,13.68
79ac40ad9d1de8bd28125daee4c25d78bb7e993129dedbebd67370f7fbc4ced55803848534ba9475f179b5d23ec9ac26de84dad64caa7625c633300fc14fbbea,0,0,0,0,0,0,0,67.03,0,10.3,0,22.67
3d371ae1b5715f6bd7f2000cdb8bd05fc053b30067ae41fe7bdd46a591d78ed70fbb2b93ebf015be2f15beacde3ab62898ab735cdcfcb85d5557cc245368564a,0,0,0,0,98.01,0,0,0,0,0,0,1.98
